Date,Ticker,Name,Price,Dividend
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041259765625,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19751739501953,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25199890136719,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38433074951172,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3376350402832,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098861694336,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.244178771972656,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753234863281,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.275325775146484,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.205257415771484,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08843994140625,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93659591674805,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.971622467041016,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03392028808594,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197444915771484,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096214294433594,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958694458008,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07286834716797,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22080993652344,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302032470703,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.205257415771484,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26365280151367,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23639678955078,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376564025878906,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319519042969,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33762741088867,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453067779541016,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453067779541016,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515480041503906,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.484275817871094,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515480041503906,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668045043945,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156295776367,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577880859375,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57632064819336,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867370605469,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127258300781,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592727661133,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066818237305,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066818237305,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412857055664,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602840423583984,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548099517822266,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.509010314941406,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48553466796875,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520729064941406,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62630844116211,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57155990600586,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56375503540039,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73578643798828,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.673221588134766,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.78271484375,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232986450195,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579376220703125,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75926208496094,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79833221435547,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091232299805,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745193481445,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526062011719,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829593658447266,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8609504699707,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526443481445,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91581726074219,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900142669677734,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92364501953125,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962833404541016,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99419403076172,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068405151367,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978515625,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98637390136719,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99419403076172,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976951599121094,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02240753173828,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080413818359375,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.088253021240234,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473449707031,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.846038818359375,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58661651611328,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012268066406,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63841247558594,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.473323822021484,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.355411529541016,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57551956176758,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.457603454589844,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5991096496582,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.567665100097656,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502403259277344,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48904037475586,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.622703552246094,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.551937103271484,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69187927246094,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74848937988281,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.622703552246094,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68953323364258,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132064819336,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64629364013672,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132064819336,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550369262695,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79431915283203,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90465545654297,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737609863281,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92831039428711,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88890075683594,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499938964844,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88101577758789,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86210632324219,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913330078125,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95981979370117,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9755973815918,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99923324584961,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03863525390625,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499938964844,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01734924316406,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00712203979492,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10956573486328,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987098693847656,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08192443847656,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550537109375,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.200439453125,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15304183959961,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98867416381836,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994998931884766,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91598129272461,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821163177490234,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87647247314453,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821163177490234,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696365356445,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93572998046875,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900177001953125,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82906723022461,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84487533569336,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.855926513671875,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8345832824707,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.840126037597656,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84249496459961,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88202667236328,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85830307006836,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89784240722656,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87412643432617,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.826663970947266,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94529724121094,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.992733001708984,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94529724121094,0.0
