Date,Ticker,Name,Price,Dividend
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83968734741211,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80967330932617,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847389221191406,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955135345458984,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08597946166992,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23223114013672,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23686218261719,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.255313873291016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783561706543,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209136962890625,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08132553100586,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90500259399414,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894989013671875,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915008544921875,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.814918518066406,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112594604492,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8280143737793,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406173706055,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563217163086,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226318359375,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976600646972656,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271041870117,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791812896728516,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642822265625,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.660926818847656,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522342681884766,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49153518676758,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59934616088867,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65092468261719,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318000793457,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174362182617,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715881347656,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620121002197266,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404476165771484,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2812614440918,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065589904785156,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104087829589844,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93464279174805,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0594367980957,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18882369995117,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.069435119628906,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21964645385742,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13492202758789,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.944618225097656,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15347671508789,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.033573150634766,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03745651245117,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06065368652344,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92914581298828,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89046859741211,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01425552368164,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009063720703,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.183650970458984,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15347671508789,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223087310791016,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215293884277344,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.176414489746094,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26199722290039,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.355377197265625,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39429473876953,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37095260620117,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636901855469,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20054244995117,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.044124603271484,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206756591796875,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14605712890625,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215293884277344,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223079681396484,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.083011627197266,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750457763672,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0207633972168,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98964309692383,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88069152832031,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008331298828125,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.90403747558594,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85736083984375,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144332885742,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841793060302734,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72117614746094,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.881473541259766,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830764770508,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728591918945,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8005256652832,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.948421478271484,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615036010742,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.119667053222656,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04961013793945,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072967529296875,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94064712524414,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00290298461914,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08853530883789,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197509765625,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25199890136719,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38434600830078,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36097717285156,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.244163513183594,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26754379272461,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.275325775146484,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18186569213867,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088436126708984,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93657302856445,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163009643555,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03392028808594,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19744873046875,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.09621810913086,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11957550048828,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07285690307617,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.220829010009766,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302795410156,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26364517211914,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236392974853516,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376548767089844,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319519042969,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761978149414,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515472412109375,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427200317383,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460880279541016,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515472412109375,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668045043945,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59348678588867,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58566665649414,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59348678588867,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62155532836914,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577880859375,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58566665649414,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57632064819336,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460880279541016,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867752075195,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127639770508,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592346191406,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066436767578,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066436767578,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412094116211,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60284423828125,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548099517822266,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.508995056152344,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48553466796875,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520729064941406,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62629699707031,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57156753540039,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.563751220703125,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73578643798828,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67322540283203,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.782711029052734,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71233367919922,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938766479492,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75925827026367,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.798343658447266,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091232299805,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.837459564208984,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82959747314453,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86094284057617,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845279693603516,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91581344604492,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013885498047,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365646362305,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.970680236816406,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97853088378906,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98636245727539,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976959228515625,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02242660522461,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08039093017578,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824920654297,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473068237305,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58660125732422,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012649536133,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638431549072266,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47331619262695,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.355403900146484,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575531005859375,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759201049805,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59910202026367,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766891479492,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50240707397461,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489044189453125,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62270736694336,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55195999145508,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.691890716552734,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74849319458008,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62270736694336,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952178955078,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70130157470703,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64628982543945,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70130157470703,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550369262695,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79432678222656,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9046630859375,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737228393555,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92830276489258,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88890075683594,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499557495117,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.881019592285156,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86210632324219,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913326263427734,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95981979370117,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9755973815918,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.999244689941406,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03863525390625,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499557495117,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01736068725586,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00712203979492,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.109580993652344,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98710250854492,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0819206237793,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.055057525634766,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20045471191406,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.153045654296875,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98867416381836,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99500274658203,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915992736816406,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82115173339844,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.876468658447266,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82115173339844,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83695983886719,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93572998046875,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900184631347656,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82907485961914,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.844871520996094,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85592269897461,0.0
