Date,Ticker,Name,Price,Dividend
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.847389221191406,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96282958984375,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.955142974853516,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08598327636719,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15526580810547,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23222732543945,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.236854553222656,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25533676147461,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1783447265625,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20914077758789,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16910171508789,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894989013671875,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91500473022461,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81491470336914,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099136352539,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.828006744384766,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71406936645508,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745628356933594,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661209106445,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92272186279297,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182815551758,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776432037353516,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66092300415039,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52235412597656,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491546630859375,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933090209961,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65095138549805,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318115234375,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68175506591797,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727970123291016,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971549987793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013244628906,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404483795166016,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06560134887695,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93466567993164,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18883514404297,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06944274902344,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180114746094,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21961975097656,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13490676879883,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.944637298583984,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03358840942383,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.060665130615234,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915725708008,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424026489258,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9600944519043,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612228393555,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.183650970458984,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153472900390625,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22310256958008,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26200866699219,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.355384826660156,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394290924072266,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370941162109375,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.258113861083984,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636901855469,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20054626464844,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411315917969,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20675277709961,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14605712890625,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0830192565918,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750076293945,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02076721191406,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.989646911621094,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880714416503906,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831604003906,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904048919677734,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85734558105469,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81145477294922,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841796875,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72117614746094,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88147735595703,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830764770508,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728210449219,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80052185058594,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.948421478271484,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615417480469,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411834716797,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967468261719,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04960632324219,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07296371459961,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94063949584961,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291061401367,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08853530883789,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411834716797,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411834716797,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197509765625,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25200653076172,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38435363769531,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098098754883,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24417495727539,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753616333008,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.275325775146484,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1818733215332,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08842468261719,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93656921386719,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97162628173828,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03392028808594,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197444915771484,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096221923828125,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958694458008,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.072853088378906,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22080993652344,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302032470703,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20525360107422,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263633728027344,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236385345458984,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376556396484375,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319137573242,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.337615966796875,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307159423828,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307159423828,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427200317383,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460880279541016,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668045043945,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593482971191406,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593482971191406,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.621559143066406,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577884674072266,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5763053894043,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460880279541016,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867752075195,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60128402709961,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592346191406,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066818237305,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066818237305,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60285568237305,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548095703125,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.508995056152344,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.485538482666016,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52072525024414,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62629699707031,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57156753540039,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.563751220703125,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73579025268555,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.673221588134766,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7827262878418,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.712318420410156,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579368591308594,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759246826171875,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79834747314453,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091995239258,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83744812011719,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526443481445,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829593658447266,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8609504699707,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526824951172,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915809631347656,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9001350402832,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.923648834228516,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068786621094,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978519439697266,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.986366271972656,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97694396972656,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02240753173828,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080421447753906,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824920654297,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473068237305,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84606170654297,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58660888671875,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6101188659668,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662010192871094,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638431549072266,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332000732422,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35539245605469,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57552719116211,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759201049805,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59911346435547,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.567665100097656,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502403259277344,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489051818847656,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.551944732666016,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662010192871094,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69187545776367,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74848937988281,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.689537048339844,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646278381347656,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79431915283203,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9046516418457,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.857383728027344,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.865257263183594,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.865257263183594,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.928314208984375,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88890075683594,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01498794555664,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88102340698242,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.862098693847656,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91332244873047,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95983123779297,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97559356689453,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99924087524414,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03863525390625,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01498794555664,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01736068725586,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007118225097656,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10957717895508,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987098693847656,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081932067871094,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550422668457,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20045852661133,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15303039550781,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98868179321289,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99501037597656,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91596603393555,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88437271118164,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.876487731933594,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696746826172,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88437271118164,0.0
