Date,Ticker,Name,Price,Dividend
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83744430541992,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526824951172,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82958984375,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86094284057617,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845279693603516,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91581344604492,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013885498047,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365264892578,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96283721923828,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99419403076172,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068786621094,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978519439697266,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.986358642578125,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99419403076172,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976951599121094,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241897583008,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080413818359375,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393524169922,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0882682800293,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393524169922,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77472686767578,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58660125732422,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61013412475586,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66202163696289,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63841247558594,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332763671875,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45760726928711,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59912109375,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766891479492,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502403259277344,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48905563354492,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269592285156,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55194854736328,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66202163696289,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69189453125,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.748497009277344,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269592285156,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952941894531,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132827758789,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64628219604492,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132827758789,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.794315338134766,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9046630859375,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737609863281,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92831039428711,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8889045715332,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.014991760253906,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88101577758789,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86211013793945,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913326263427734,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9598274230957,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97560119628906,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99922180175781,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.038658142089844,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.014991760253906,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.017364501953125,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007118225097656,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.109580993652344,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987091064453125,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081932067871094,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550537109375,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22415542602539,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.200443267822266,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15303421020508,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.988677978515625,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994998931884766,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91599655151367,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.884376525878906,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8764762878418,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696365356445,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.884376525878906,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.935726165771484,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900177001953125,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829063415527344,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84486770629883,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85592269897461,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83457946777344,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84011459350586,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84248733520508,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88201904296875,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85831069946289,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89784240722656,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87411117553711,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82667541503906,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.945281982421875,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99272918701172,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.945281982421875,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.04808044433594,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.984825134277344,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.969017028808594,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.929466247558594,0.0
2017-10-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97690963745117,0.0
2017-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91365432739258,0.0
2017-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.866207122802734,0.0
2017-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91365432739258,0.0
2017-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01643753051758,0.0
2017-10-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07971954345703,0.0
2017-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.364383697509766,0.0
2017-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.14524841308594,0.023
2017-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28763961791992,0.0
2017-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.26392364501953,0.0
2017-11-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.33510971069336,0.0
2017-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.3904914855957,0.0
2017-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.34303283691406,0.0
2017-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.28763961791992,0.0
2017-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.14524841308594,0.0
