Date,Ticker,Name,Price,Dividend
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660827636719,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271423339844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182434082031,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77641677856445,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093826293945,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52234649658203,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491539001464844,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731807708740234,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.681732177734375,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795486450195,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.697139739990234,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62014389038086,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40449523925781,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28123474121094,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934661865234375,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.059444427490234,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18881607055664,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.069454193115234,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.111812591552734,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219635009765625,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134910583496094,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03357696533203,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037452697753906,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064987182617,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.929168701171875,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890464782714844,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424026489258,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.960086822509766,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.076133728027344,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18365478515625,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21530532836914,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.176414489746094,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26199722290039,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538101196289,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394287109375,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37095260620117,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25812530517578,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637283325195,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200538635253906,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411697387695,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20674514770508,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604187011719,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21530532836914,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223079681396484,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302307128906,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749694824219,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02077102661133,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98965072631836,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88071060180664,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831604003906,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.90403366088867,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85734939575195,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81145095825195,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8417854309082,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.7211799621582,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.881473541259766,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830764770508,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91727828979492,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800540924072266,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.948421478271484,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88613510131836,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967086791992,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962921142578,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07297134399414,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94063949584961,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291442871094,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08853530883789,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19752883911133,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.252017974853516,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38433837890625,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.337623596191406,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098098754883,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.244163513183594,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26754379272461,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27532958984375,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524597167969,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1818733215332,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088436126708984,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.936588287353516,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163772583008,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03392028808594,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197471618652344,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096221923828125,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11957931518555,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.072853088378906,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.220821380615234,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302795410156,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524597167969,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26363754272461,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236385345458984,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.37655258178711,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319519042969,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761215209961,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45306396484375,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45306396484375,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515472412109375,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427200317383,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515472412109375,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668426513672,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593467712402344,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593467712402344,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156677246094,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577880859375,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57631301879883,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46866989135742,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.601280212402344,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5559196472168,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067199707031,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067199707031,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602840423583984,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548099517822266,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50899124145508,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48552703857422,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52072525024414,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.626304626464844,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57155990600586,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56372833251953,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.735782623291016,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67321014404297,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7827033996582,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.712318420410156,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938003540039,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75923538208008,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79833984375,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091995239258,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.837467193603516,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82958984375,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8609504699707,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91580581665039,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013885498047,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92366027832031,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.970680236816406,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978515625,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98637008666992,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97696304321289,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02240753173828,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08041763305664,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10394287109375,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.088260650634766,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10394287109375,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473831176758,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605026245117,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6101188659668,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63841247558594,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.473323822021484,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759582519531,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599117279052734,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766891479492,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50241470336914,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489044189453125,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269973754883,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.551944732666016,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6918830871582,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74848556518555,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269973754883,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952178955078,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132827758789,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646297454833984,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132827758789,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79432678222656,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904659271240234,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737228393555,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524200439453,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524200439453,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.928306579589844,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8889045715332,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499938964844,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.881019592285156,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86209487915039,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913333892822266,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95983123779297,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9755973815918,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99924087524414,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96772766113281,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03863525390625,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499938964844,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96772766113281,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96772766113281,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01736068725586,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007137298583984,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10956954956055,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98710632324219,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0819206237793,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550537109375,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224159240722656,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.200462341308594,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.153045654296875,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98867416381836,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994998931884766,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91597366333008,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82114791870117,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87647247314453,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82114791870117,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696746826172,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.935733795166016,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900184631347656,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905578613281,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84486389160156,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85593032836914,0.0
