Date,Ticker,Name,Price,Dividend
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081321716308594,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90501403808594,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89499282836914,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915008544921875,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492233276367,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73100662231445,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82802200317383,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71405792236328,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74562454223633,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.822628021240234,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97660446166992,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9227180480957,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791831970214844,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776424407958984,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093063354492,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223388671875,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49156188964844,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599334716796875,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650936126708984,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318000793457,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.681739807128906,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795486450195,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.697147369384766,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620140075683594,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40447998046875,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.065589904785156,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93466567993164,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.059417724609375,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.188812255859375,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06943893432617,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031433105469,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219627380371094,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13490295410156,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94463348388672,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.033573150634766,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037452697753906,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.060646057128906,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92914581298828,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890472412109375,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.014244079589844,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.960105895996094,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612609863281,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18364334106445,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21530532836914,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1764030456543,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26200485229492,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.355377197265625,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394283294677734,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370948791503906,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.106361389160156,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051193237305,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04410171508789,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20673751831055,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604187011719,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21530532836914,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302307128906,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750076293945,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02077865600586,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98963928222656,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88071060180664,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008323669433594,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904052734375,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85734939575195,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81145095825195,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.84178924560547,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.7211799621582,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.881492614746094,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.808311462402344,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728973388672,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8005256652832,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94842529296875,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615417480469,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967468261719,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.049625396728516,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07297897338867,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940643310546875,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291061401367,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854675292969,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1975212097168,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25201416015625,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38434982299805,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.360984802246094,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418258666992,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26755142211914,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27533721923828,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.205238342285156,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181884765625,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08843994140625,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93658447265625,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163009643555,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.033931732177734,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197444915771484,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.018348693847656,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.09621047973633,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11957550048828,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.072853088378906,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.220821380615234,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302795410156,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.205238342285156,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263641357421875,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236385345458984,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376556396484375,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319519042969,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.337623596191406,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45306396484375,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45306396484375,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515464782714844,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427963256836,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.515464782714844,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668426513672,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908889770508,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156295776367,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57788848876953,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57630920410156,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867370605469,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908889770508,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127258300781,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5559196472168,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412857055664,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602840423583984,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548095703125,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50898742675781,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48553466796875,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520721435546875,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62630081176758,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571563720703125,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373977661133,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73579025268555,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6732292175293,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7827033996582,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.712318420410156,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938003540039,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759246826171875,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79834747314453,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.860904693603516,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83744430541992,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84525680541992,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82959747314453,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86093521118164,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91581344604492,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013122558594,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.923648834228516,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96282958984375,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97069549560547,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97852325439453,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98635482788086,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976951599121094,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241516113281,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080413818359375,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824920654297,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473449707031,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84606170654297,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58660888671875,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012649536133,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66202163696289,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638427734375,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332763671875,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35539245605469,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759582519531,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59910583496094,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56767654418945,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502418518066406,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489044189453125,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226806640625,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55194854736328,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66202163696289,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.691871643066406,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74848556518555,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226806640625,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.689517974853516,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70130920410156,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646278381347656,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70130920410156,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79431915283203,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904666900634766,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85736846923828,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524963378906,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524963378906,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92831039428711,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.888893127441406,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.014991760253906,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.881019592285156,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.862098693847656,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91332244873047,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95983123779297,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9755859375,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99924087524414,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03864288330078,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.014991760253906,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01736068725586,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007118225097656,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10958480834961,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98710250854492,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0819206237793,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.055049896240234,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224159240722656,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20045852661133,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15304946899414,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98868179321289,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9949951171875,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91598892211914,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438415527344,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8764762878418,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.836971282958984,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438415527344,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93574523925781,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90017318725586,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905197143555,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84486770629883,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.855918884277344,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83457565307617,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.840110778808594,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.842491149902344,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.882022857666016,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85829544067383,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.897850036621094,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87411880493164,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8266716003418,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94529342651367,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.992733001708984,0.0
