Date,Ticker,Name,Price,Dividend
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0694465637207,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21963119506836,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13490295410156,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94461441040039,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335693359375,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744888305664,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0606575012207,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.929161071777344,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89047622680664,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89820861816406,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01423263549805,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.960105895996094,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89820861816406,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07611083984375,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18364334106445,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22308349609375,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1763916015625,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26198959350586,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35537338256836,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39429473876953,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37093734741211,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636901855469,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051956176758,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411315917969,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20674514770508,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14605712890625,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223087310791016,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302688598633,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750076293945,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02076721191406,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98963928222656,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88070297241211,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831604003906,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.90403366088867,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85734558105469,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81143569946289,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841796875,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72119140625,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.881492614746094,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830001831055,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728591918945,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80052185058594,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.948429107666016,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615798950195,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11968231201172,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962158203125,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072967529296875,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940650939941406,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0029182434082,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854293823242,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197505950927734,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.252010345458984,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38433837890625,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3376350402832,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098861694336,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418258666992,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753616333008,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27532958984375,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.205230712890625,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18187713623047,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08843231201172,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93659210205078,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97162628173828,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.0339241027832,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197452545166016,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.09621047973633,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.119590759277344,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07285690307617,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.220802307128906,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2130126953125,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.205230712890625,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263648986816406,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236392974853516,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376556396484375,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35318374633789,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45308303833008,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45308303833008,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.4842643737793,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668045043945,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60906982421875,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156677246094,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57786560058594,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.576332092285156,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46087646484375,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46866226196289,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60906982421875,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127639770508,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592727661133,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066818237305,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61066818237305,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412094116211,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602848052978516,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54811477661133,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.509002685546875,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48554229736328,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520721435546875,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.626304626464844,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571556091308594,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373596191406,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73579406738281,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67321014404297,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.782718658447266,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232604980469,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579383850097656,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759246826171875,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79834747314453,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091232299805,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.837467193603516,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82959747314453,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86094665527344,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91581344604492,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9001350402832,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.923641204833984,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962833404541016,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99421310424805,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068405151367,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978519439697266,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98637008666992,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99421310424805,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97694396972656,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02240753173828,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08041763305664,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.103939056396484,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.088260650634766,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.103939056396484,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77471160888672,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58660888671875,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6101188659668,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638423919677734,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332000732422,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.355403900146484,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.457603454589844,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59911346435547,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.567665100097656,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502410888671875,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48905944824219,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55195236206055,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6918830871582,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74849319458008,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952941894531,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70131301879883,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646270751953125,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70131301879883,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943115234375,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90465545654297,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.857364654541016,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8652458190918,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8652458190918,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.928306579589844,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88888931274414,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.015010833740234,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88102340698242,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.862098693847656,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91332244873047,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95982360839844,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97560501098633,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99922180175781,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03864669799805,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.015010833740234,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01736068725586,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00711441040039,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10958480834961,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98710632324219,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08192825317383,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550651550293,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224159240722656,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20044708251953,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15304183959961,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98868179321289,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994991302490234,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915977478027344,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88437271118164,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821163177490234,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87647247314453,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821163177490234,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.836971282958984,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88437271118164,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93574142456055,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900169372558594,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905578613281,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84486770629883,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85593795776367,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.834571838378906,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.840118408203125,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84248733520508,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88202667236328,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85829544067383,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8978385925293,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87410354614258,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82666778564453,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.945274353027344,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.992733001708984,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.945274353027344,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.048091888427734,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.984825134277344,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96900939941406,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.929466247558594,0.0
2017-10-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97691345214844,0.0
2017-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91365051269531,0.0
2017-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8662109375,0.0
2017-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91365051269531,0.0
2017-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01646041870117,0.0
