Date,Ticker,Name,Price,Dividend
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25531768798828,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.178348541259766,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209144592285156,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.169097900390625,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081329345703125,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.905006408691406,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894996643066406,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915008544921875,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492233276367,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86111831665039,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099899291992,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82801818847656,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714054107666016,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563217163086,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97663116455078,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92272186279297,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791831970214844,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642059326172,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66092300415039,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522335052490234,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491546630859375,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.731807708740234,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971435546875,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62014389038086,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40446472167969,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281246185302734,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06560134887695,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10409927368164,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93466567993164,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05944061279297,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1888313293457,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0694465637207,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180877685547,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21965026855469,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134910583496094,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462966918945,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15346908569336,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335693359375,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03744125366211,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06065368652344,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92914962768555,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890480041503906,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89820861816406,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424789428711,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.960079193115234,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89820861816406,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.076133728027344,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.183631896972656,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15346908569336,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223087310791016,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215309143066406,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.262001037597656,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35537338256836,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394287109375,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37093734741211,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25809860229492,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637664794922,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200523376464844,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.044097900390625,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20674514770508,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.146053314208984,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.215309143066406,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223087310791016,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302688598633,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750457763672,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.020774841308594,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.989654541015625,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88071060180664,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008331298828125,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904052734375,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85735321044922,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144332885742,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.84178924560547,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.721168518066406,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8814697265625,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.808319091796875,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.917293548583984,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80052185058594,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94842529296875,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615417480469,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11968231201172,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962158203125,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07296371459961,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94063949584961,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291442871094,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08854675292969,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19751739501953,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25200271606445,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384334564208984,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.360992431640625,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418640136719,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753616333008,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27532196044922,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181884765625,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08843994140625,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01835632324219,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.936588287353516,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163009643555,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.033931732177734,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19745635986328,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01835632324219,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096214294433594,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958694458008,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.072853088378906,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22081756591797,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21302032470703,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263648986816406,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236392974853516,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.37656784057617,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319519042969,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761978149414,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51548767089844,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.484283447265625,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086883544922,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51548767089844,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668426513672,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.621551513671875,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57789611816406,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585670471191406,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57632064819336,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086883544922,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867370605469,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.601280212402344,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592346191406,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60284423828125,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5481071472168,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.508995056152344,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48553466796875,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520729064941406,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.626312255859375,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57156753540039,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373596191406,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73578643798828,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6732063293457,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.78269958496094,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232223510742,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579383850097656,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759246826171875,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79833984375,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091232299805,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745193481445,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526824951172,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829593658447266,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86094284057617,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915809631347656,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9001350402832,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.923648834228516,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994205474853516,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.970680236816406,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97853088378906,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.986351013183594,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994205474853516,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976951599121094,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241134643555,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08041000366211,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.103939056396484,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.088253021240234,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.103939056396484,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.774742126464844,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012649536133,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638423919677734,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332763671875,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35539245605469,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57553482055664,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.457603454589844,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59910583496094,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.567665100097656,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502418518066406,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489051818847656,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.622703552246094,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55193328857422,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69189453125,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74849319458008,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.622703552246094,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952560424805,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646278381347656,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71549606323242,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943229675293,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90467071533203,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85736846923828,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86526107788086,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86526107788086,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.928306579589844,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88890075683594,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01500701904297,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88101577758789,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.862091064453125,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91333770751953,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9598388671875,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9755973815918,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99924850463867,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967716217041016,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03863525390625,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01500701904297,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967716217041016,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967716217041016,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.017364501953125,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007118225097656,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.109580993652344,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98709487915039,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08192443847656,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550422668457,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22414016723633,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2004508972168,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.153045654296875,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98868942260742,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994998931884766,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91598129272461,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87646484375,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83698272705078,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93574523925781,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90016555786133,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82906723022461,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.844879150390625,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.855918884277344,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.834571838378906,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.840118408203125,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.842491149902344,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88202667236328,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.858314514160156,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89783477783203,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87411880493164,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82666778564453,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94528579711914,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99272155761719,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94528579711914,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.04807662963867,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.984825134277344,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.968994140625,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9294548034668,0.0
2017-10-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9769172668457,0.0
