Date,Ticker,Name,Price,Dividend
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93464660644531,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.059444427490234,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18881607055664,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.069454193115234,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.111778259277344,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219642639160156,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13490295410156,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15345764160156,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.033565521240234,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06065368652344,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915344238281,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890472412109375,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424789428711,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009826660156,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612609863281,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18364715576172,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15345764160156,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223087310791016,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26198959350586,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538101196289,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394287109375,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37093734741211,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25810241699219,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636901855469,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200523376464844,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04410934448242,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20673370361328,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14605712890625,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08301544189453,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749694824219,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02076721191406,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98963165283203,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880706787109375,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00832748413086,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904052734375,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857357025146484,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144714355469,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841796875,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72118377685547,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8814697265625,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80829620361328,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728973388672,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80051803588867,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94844055175781,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.886138916015625,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967468261719,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962158203125,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07297134399414,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940643310546875,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.002899169921875,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08853530883789,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197513580322266,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.252010345458984,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384334564208984,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3376350402832,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3609733581543,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24417495727539,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26754379272461,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27531433105469,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524597167969,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18186950683594,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08842849731445,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01836013793945,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.936588287353516,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163391113281,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03391647338867,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197452545166016,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01836013793945,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.09621810913086,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958312988281,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07285690307617,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.220821380615234,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21303176879883,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524597167969,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26363754272461,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23640441894531,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.37655258178711,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319900512695,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.337623596191406,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427963256836,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668045043945,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609066009521484,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62155532836914,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5778694152832,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57631301879883,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460872650146484,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46868133544922,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609066009521484,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127639770508,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592727661133,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067199707031,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067199707031,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634117126464844,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60285186767578,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548091888427734,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50900650024414,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.485530853271484,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52074432373047,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.626304626464844,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571571350097656,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56374740600586,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73579025268555,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6732292175293,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7827033996582,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71233367919922,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579383850097656,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759254455566406,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79834747314453,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86090850830078,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83744812011719,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829593658447266,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8609504699707,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91579818725586,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9001350402832,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365646362305,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420928955078,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97067642211914,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978511810302734,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.986366271972656,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420928955078,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97695541381836,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241516113281,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08042526245117,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824157714844,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473831176758,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605026245117,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58659362792969,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012268066406,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66201400756836,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6384162902832,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332763671875,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35540771484375,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57553482055664,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759582519531,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5991096496582,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.567665100097656,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50242233276367,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48904800415039,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55194091796875,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66201400756836,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69188690185547,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.748504638671875,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952178955078,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132064819336,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64628219604492,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70132064819336,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943229675293,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90467834472656,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737228393555,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524200439453,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524200439453,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92830276489258,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8889045715332,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150146484375,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88101577758789,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86210250854492,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9133415222168,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95982360839844,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97560119628906,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.999237060546875,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.038639068603516,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150146484375,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01736068725586,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00711441040039,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10958480834961,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98710632324219,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08192825317383,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.055057525634766,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20045852661133,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.153038024902344,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.988677978515625,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9950065612793,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915977478027344,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88436508178711,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821163177490234,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8764762878418,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821163177490234,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696365356445,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88436508178711,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93573760986328,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90018844604492,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905197143555,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84485626220703,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85593032836914,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83457565307617,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84010314941406,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84248733520508,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88202667236328,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85829544067383,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89784240722656,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87411117553711,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82668685913086,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94529342651367,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99272155761719,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94529342651367,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.04806900024414,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.984825134277344,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.968997955322266,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.929473876953125,0.0
