Date,Ticker,Name,Price,Dividend
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093063354492,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.522335052490234,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.491539001464844,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650936126708984,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73180389404297,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68173599243164,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72795104980469,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715118408203,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013244628906,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404483795166016,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28124237060547,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06560134887695,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104095458984375,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934669494628906,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.059417724609375,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18883514404297,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06944274902344,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219627380371094,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134910583496094,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.944644927978516,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15347671508789,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03358459472656,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064987182617,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92914962768555,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890480041503906,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.014259338378906,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9600944519043,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89822006225586,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18365478515625,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15347671508789,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26201248168945,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35539245605469,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394290924072266,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37093734741211,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811767578125,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637283325195,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200531005859375,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.044124603271484,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206748962402344,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14605712890625,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302688598633,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.137508392333984,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02077865600586,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98965072631836,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880706787109375,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008304595947266,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9040412902832,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85737609863281,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.811439514160156,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841800689697266,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72118377685547,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88147735595703,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830001831055,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728210449219,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8005256652832,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.948421478271484,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.886173248291016,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11968231201172,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.049617767333984,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07297134399414,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940635681152344,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0029182434082,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08853530883789,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197513580322266,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25200653076172,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38433837890625,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3376350402832,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.360992431640625,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24417495727539,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753616333008,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27532958984375,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20523452758789,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08843231201172,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.936588287353516,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.971622467041016,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.033931732177734,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19745635986328,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01835250854492,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096221923828125,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958312988281,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.072853088378906,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22081756591797,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2130241394043,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20523452758789,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2636604309082,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23637390136719,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.37656784057617,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319900512695,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761215209961,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307159423828,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307159423828,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427963256836,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086883544922,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54667663574219,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59348678588867,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59348678588867,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.621559143066406,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57788848876953,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57631301879883,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086883544922,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867370605469,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60128402709961,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592727661133,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412857055664,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602848052978516,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54810333251953,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50899124145508,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48554229736328,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520729064941406,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.626304626464844,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57156753540039,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373977661133,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73579788208008,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67322540283203,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7827033996582,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71231460571289,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579383850097656,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75924301147461,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79833984375,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86090850830078,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745193481445,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829593658447266,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86094665527344,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915809631347656,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013122558594,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365264892578,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068405151367,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978515625,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.986358642578125,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97696304321289,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241897583008,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08042526245117,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10392761230469,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0882453918457,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10392761230469,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473068237305,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84606170654297,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58660888671875,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61011505126953,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638427734375,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332000732422,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35540771484375,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759582519531,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59911346435547,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766891479492,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50241470336914,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48904037475586,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269973754883,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55194091796875,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69187927246094,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.748497009277344,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269973754883,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952560424805,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701324462890625,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646278381347656,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701324462890625,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71549987792969,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943115234375,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90467834472656,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737609863281,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524963378906,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524963378906,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92830276489258,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88890075683594,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150146484375,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.881019592285156,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86211013793945,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913333892822266,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95982360839844,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97559356689453,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99924087524414,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96772766113281,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03864669799805,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150146484375,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96772766113281,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96772766113281,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01735305786133,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00712966918945,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.109588623046875,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98710632324219,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08192443847656,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.05506896972656,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22414779663086,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2004508972168,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15304946899414,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98868179321289,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994998931884766,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915992736816406,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438415527344,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8764762878418,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211555480957,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696746826172,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438415527344,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.935726165771484,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90017318725586,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905197143555,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.844871520996094,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.855926513671875,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8345832824707,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84011459350586,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84248352050781,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.882022857666016,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.858299255371094,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89784240722656,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87412643432617,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82667922973633,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94529724121094,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.992733001708984,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94529724121094,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.048072814941406,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.984825134277344,0.0
