Date,Ticker,Name,Price,Dividend
2016-04-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.599708557128906,0.0
2016-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.539527893066406,0.0
2016-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.475303649902344,0.0
2016-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.518653869628906,0.0
2016-04-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.419105529785156,0.0
2016-04-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.50340270996094,0.0
2016-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.507408142089844,0.0
2016-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.483333587646484,0.0
2016-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.486534118652344,0.0
2016-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.338863372802734,0.0
2016-04-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.41109848022461,0.0
2016-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31477737426758,0.0
2016-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.274635314941406,0.0
2016-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3308219909668,0.0
2016-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.38701629638672,0.0
2016-04-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.378990173339844,0.0
2016-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.40629196166992,0.034
2016-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.494625091552734,0.0
2016-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.51713943481445,0.0
2016-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.56694030761719,0.0
2016-05-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.61110305786133,0.0
2016-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.51472854614258,0.0
2016-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.60710525512695,0.0
2016-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.63201141357422,0.0
2016-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.56694030761719,0.0
2016-05-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.63922119140625,0.0
2016-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.59907150268555,0.0
2016-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.5348014831543,0.0
2016-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.43842315673828,0.0
2016-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.56694030761719,0.0
2016-05-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.462501525878906,0.0
2016-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.523555755615234,0.0
2016-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.51873779296875,0.0
2016-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.63922119140625,0.0
2016-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.68741226196289,0.0
2016-05-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.76772689819336,0.0
2016-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.76772689819336,0.0
2016-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.71788787841797,0.038
2016-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.846527099609375,0.0
2016-06-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.96707534790039,0.0
2016-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.871437072753906,0.0
2016-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.96707534790039,0.0
2016-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.039451599121094,0.0
2016-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.087646484375,0.0
2016-06-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.072391510009766,0.0
2016-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.087646484375,0.0
2016-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.983158111572266,0.0
2016-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.135902404785156,0.0
2016-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.17607498168945,0.0
2016-06-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.135902404785156,0.0
2016-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.05549240112305,0.0
2016-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.01531219482422,0.0
2016-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.031375885009766,0.0
2016-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.83847427368164,0.0
2016-06-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.135902404785156,0.0
2016-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.44133758544922,0.0
2016-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.53778839111328,0.0
2016-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.489566802978516,0.0
2016-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.6181755065918,0.0
2016-07-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.73880386352539,0.02
2016-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.84091567993164,0.0
2016-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.89156723022461,0.0
2016-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.79669952392578,0.0
2016-07-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.95591354370117,0.0
2016-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.883544921875,0.0
2016-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.803131103515625,0.0
2016-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.883544921875,0.0
2016-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.81920623779297,0.0
2016-07-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.66883850097656,0.0
2016-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.7548713684082,0.0
2016-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.762916564941406,0.0
2016-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.72271728515625,0.0
2016-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.719482421875,0.0
2016-07-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.79427719116211,0.0
2016-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.76050567626953,0.0
2016-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.77900314331055,0.0
2016-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.95186233520508,0.0
2016-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.9414176940918,0.0
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.988075256347656,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.947872161865234,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.80306625366211,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.85131072998047,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.926918029785156,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.867401123046875,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.00175094604492,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.13286590576172,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.20527267456055,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.12480926513672,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.165035247802734,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.12480926513672,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.052433013916016,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.116783142089844,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.17308044433594,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.08460998535156,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.144134521484375,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.13286590576172,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.17308044433594,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.16020965576172,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.03634262084961,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.183555603027344,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.18917465209961,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.04438781738281,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.09910583496094,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.93815994262695,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.20370101928711,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.227840423583984,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.04277038574219,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.85768508911133,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.753089904785156,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.664581298828125,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.700775146484375,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.69675827026367,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.66536331176758,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.70479202270508,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.82550048828125,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.81746292114258,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.954246520996094,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.02667999267578,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.10715103149414,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.11195755004883,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.13129425048828,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.05082321166992,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.083011627197266,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.041141510009766,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.949378967285156,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.765037536621094,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.75457763671875,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.775508880615234,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.670860290527344,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.71915817260742,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.58312225341797,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.684547424316406,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.565425872802734,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.59842300415039,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.67892074584961,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.67892074584961,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.839900970458984,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.78355407714844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.64672088623047,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.630619049072266,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.50987243652344,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.364986419677734,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.33278274536133,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.44546890258789,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.49942398071289,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.58396911621094,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.5316276550293,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.579952239990234,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.54774475097656,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.46720886230469,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.241764068603516,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.112937927246094,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602462768555,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.88747024536133,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602462768555,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602462768555,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.9277229309082,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.750572204589844,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.88101577758789,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.01630401611328,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.891483306884766,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.93577575683594,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602462768555,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.04849624633789,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.959938049316406,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.76099395751953,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.979331970214844,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.854000091552734,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.858028411865234,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.882293701171875,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.74481964111328,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.70439147949219,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.71247482299805,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.83378219604492,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.77717208862305,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.71247482299805,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.89847183227539,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.010894775390625,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.979331970214844,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.05211639404297,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.04399108886719,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.00330352783203,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.09280014038086,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.1904296875,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.231109619140625,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.206695556640625,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.088741302490234,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.93008804321289,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.02853775024414,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.86500549316406,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.035037994384766,0.0
