Date,Ticker,Name,Price,Dividend
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91581726074219,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90013122558594,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365264892578,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068786621094,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9785041809082,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98635482788086,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994197845458984,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97694778442383,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02240753173828,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08042907714844,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10392379760742,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824920654297,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10392379760742,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473449707031,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84604263305664,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586612701416016,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012649536133,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662010192871094,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63842010498047,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47331619262695,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35539245605469,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45758819580078,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59910202026367,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766891479492,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50241470336914,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489044189453125,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62268829345703,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55195617675781,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662010192871094,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69188690185547,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74849319458008,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62268829345703,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952560424805,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646278381347656,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71548843383789,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943229675293,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904659271240234,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737228393555,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524963378906,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86524963378906,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.928306579589844,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88890838623047,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.015010833740234,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88102340698242,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.862098693847656,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913333892822266,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95982360839844,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.975589752197266,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99923324584961,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96771240234375,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03863525390625,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.015010833740234,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96771240234375,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96771240234375,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01736831665039,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00711441040039,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.109580993652344,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98711013793945,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08191680908203,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.055057525634766,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20044708251953,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.153045654296875,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98867416381836,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9950065612793,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91598129272461,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.884368896484375,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821144104003906,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87647247314453,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.821144104003906,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83695983886719,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.884368896484375,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93573760986328,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90018081665039,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905960083008,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84486389160156,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85592269897461,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.834590911865234,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84010696411133,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84248352050781,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.882022857666016,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.858299255371094,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.897823333740234,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87411117553711,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82667922973633,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94528579711914,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.992733001708984,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94528579711914,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.04807662963867,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98481750488281,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96901321411133,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92945861816406,0.0
2017-10-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9769172668457,0.0
2017-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91365432739258,0.0
2017-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.866207122802734,0.0
2017-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91365432739258,0.0
2017-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0164680480957,0.0
2017-10-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07971954345703,0.0
2017-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3643798828125,0.0
2017-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.145259857177734,0.023
2017-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28763961791992,0.0
2017-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.263916015625,0.0
2017-11-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.33510208129883,0.0
2017-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.39048385620117,0.0
2017-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.343017578125,0.0
2017-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.28763961791992,0.0
2017-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.145259857177734,0.0
