Date,Ticker,Name,Price,Dividend
2016-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.88131332397461,0.0
2016-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.8411750793457,0.0
2016-02-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.97764205932617,0.0
2016-02-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.71274948120117,0.0
2016-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.8411750793457,0.0
2016-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.88131332397461,0.0
2016-02-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.95355224609375,0.0
2016-02-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.00734329223633,0.0
2016-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.02579879760742,0.0
2016-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.97764205932617,0.0
2016-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0016975402832,0.0
2016-02-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0659294128418,0.0
2016-02-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.09001922607422,0.0
2016-02-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.1702880859375,0.0
2016-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.13015365600586,0.0
2016-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.01375198364258,0.0
2016-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.11007308959961,0.0
2016-03-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.0378303527832,0.0
2016-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.02579879760742,0.0
2016-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.21763229370117,0.0
2016-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.05789566040039,0.0
2016-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.95355224609375,0.0
2016-03-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.13816452026367,0.0
2016-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15904998779297,0.0
2016-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1702880859375,0.0
2016-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1702880859375,0.0
2016-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20240020751953,0.0
2016-03-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29871368408203,0.0
2016-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.39503479003906,0.0
2016-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.44319534301758,0.0
2016-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.29871368408203,0.0
2016-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.44319534301758,0.0
2016-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.40547561645508,0.0
2016-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.539512634277344,0.0
2016-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.556373596191406,0.0
2016-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.52106857299805,0.0
2016-04-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.45924377441406,0.0
2016-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.539512634277344,0.0
2016-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.61978530883789,0.0
2016-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.57163619995117,0.0
2016-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.5957145690918,0.0
2016-04-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.59971618652344,0.0
2016-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.539512634277344,0.0
2016-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.47529983520508,0.0
2016-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.51865005493164,0.0
2016-04-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.41911697387695,0.0
2016-04-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.503395080566406,0.0
2016-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.50740432739258,0.0
2016-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.48333740234375,0.0
2016-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.48654556274414,0.0
2016-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.33885192871094,0.0
2016-04-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.41108322143555,0.0
2016-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31477737426758,0.0
2016-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.27463150024414,0.0
2016-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.330814361572266,0.0
2016-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.387001037597656,0.0
2016-04-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.37898635864258,0.0
2016-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.40629577636719,0.034
2016-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.49464416503906,0.0
2016-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.51712417602539,0.0
2016-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.56692886352539,0.0
2016-05-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.61111831665039,0.0
2016-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.51472473144531,0.0
2016-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.607078552246094,0.0
2016-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.631996154785156,0.0
2016-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.56692886352539,0.0
2016-05-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.63921356201172,0.0
2016-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.59906005859375,0.0
2016-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.5348014831543,0.0
2016-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.438411712646484,0.0
2016-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.56692886352539,0.0
2016-05-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.4625129699707,0.0
2016-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.52354049682617,0.0
2016-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.51873779296875,0.0
2016-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.63921356201172,0.0
2016-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.68742752075195,0.0
2016-05-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.76774215698242,0.0
2016-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.76774215698242,0.0
2016-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.71791076660156,0.038
2016-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.84651184082031,0.0
2016-06-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.96708679199219,0.0
2016-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.87142562866211,0.0
2016-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.96708679199219,0.0
2016-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.03942108154297,0.0
2016-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.0876579284668,0.0
2016-06-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.0723876953125,0.0
2016-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.0876579284668,0.0
2016-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.9831657409668,0.0
2016-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.13589096069336,0.0
2016-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.17608642578125,0.0
2016-06-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.13589096069336,0.0
2016-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.055511474609375,0.0
2016-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.01531219482422,0.0
2016-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.03138732910156,0.0
2016-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.83848571777344,0.0
2016-06-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.13589096069336,0.0
2016-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.44133758544922,0.0
2016-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.537784576416016,0.0
2016-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.48957443237305,0.0
2016-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.6181640625,0.0
2016-07-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.738800048828125,0.02
2016-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.840904235839844,0.0
2016-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.891571044921875,0.0
2016-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.796695709228516,0.0
2016-07-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.95591354370117,0.0
2016-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.88352584838867,0.0
2016-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.803123474121094,0.0
2016-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.88352584838867,0.0
2016-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.819210052490234,0.0
2016-07-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.668846130371094,0.0
2016-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.7548713684082,0.0
2016-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.76291275024414,0.0
2016-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.722713470458984,0.0
2016-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.71949768066406,0.0
2016-07-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.79426956176758,0.0
2016-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.76049041748047,0.0
2016-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.77900314331055,0.0
2016-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.9518928527832,0.0
2016-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.94144058227539,0.0
2016-07-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.988075256347656,0.0
2016-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.94784164428711,0.02
2016-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.80306625366211,0.0
2016-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.85132598876953,0.0
2016-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.92693328857422,0.0
2016-08-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.867408752441406,0.0
2016-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.00175476074219,0.0
2016-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.13286590576172,0.0
2016-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.20526885986328,0.0
2016-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.12482833862305,0.0
2016-08-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.1650390625,0.0
2016-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.12482833862305,0.0
2016-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.05241012573242,0.0
2016-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.11677551269531,0.0
2016-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.1730842590332,0.0
2016-08-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.084598541259766,0.0
2016-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.144126892089844,0.0
2016-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.13286590576172,0.0
2016-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.1730842590332,0.0
2016-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.160221099853516,0.0
2016-08-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.03632354736328,0.0
2016-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.18354034423828,0.0
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.189178466796875,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.04437255859375,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.099098205566406,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.93815612792969,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.203697204589844,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.22784423828125,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.042762756347656,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.857688903808594,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.75308609008789,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.66456604003906,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.70077133178711,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.69674301147461,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.66537094116211,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.704803466796875,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.82550048828125,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.81745147705078,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.954254150390625,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.02667236328125,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.10713577270508,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.111968994140625,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.131290435791016,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.050804138183594,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.08299255371094,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,43.04114532470703,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.94938278198242,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.765045166015625,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.75458526611328,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.77550506591797,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.670860290527344,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.71915817260742,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.58311462402344,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.68455505371094,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.56541442871094,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.59842300415039,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.67890930175781,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.67890930175781,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.839908599853516,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.7835578918457,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.64671325683594,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.63060760498047,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.50986862182617,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.36498260498047,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.3327751159668,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.44546890258789,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.499420166015625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.58397674560547,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.53163146972656,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,42.57994842529297,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.5477409362793,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.46721649169922,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.24174118041992,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.112918853759766,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602844238281,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.8874626159668,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602844238281,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602844238281,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.92772674560547,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.75057601928711,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.881019592285156,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.016300201416016,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.8914909362793,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.935768127441406,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97602844238281,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.048500061035156,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.959930419921875,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.760986328125,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97934341430664,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.85397720336914,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.858036041259766,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.88229751586914,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.744808197021484,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.70439147949219,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.712467193603516,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.833763122558594,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.77716827392578,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.712467193603516,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.898468017578125,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.0108757019043,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.97934341430664,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.05210494995117,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.04397964477539,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.0033073425293,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.09279251098633,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.1904296875,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.23110580444336,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.20669937133789,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.08872985839844,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.930091857910156,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,42.028526306152344,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.86500930786133,0.0
