Date,Ticker,Name,Price,Dividend
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65092468261719,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73181915283203,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.72796630859375,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.69715118408203,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620147705078125,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40446853637695,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.281253814697266,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559753417969,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465805053711,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.188819885253906,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.069435119628906,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11179733276367,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.150306701660156,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.219627380371094,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134925842285156,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94462585449219,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335807800293,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064224243164,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92915725708008,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890472412109375,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424026489258,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009063720703,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898223876953125,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612609863281,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18363952636719,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22308349609375,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21529769897461,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1763916015625,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26201629638672,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35537338256836,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.394287109375,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370941162109375,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25810241699219,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10636520385742,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051956176758,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411697387695,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.206756591796875,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604949951172,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21529769897461,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.223079681396484,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.083011627197266,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749694824219,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02076721191406,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98963928222656,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.880706787109375,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00831985473633,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9040412902832,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857364654541016,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.811431884765625,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.84178924560547,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72116470336914,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88147735595703,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80830383300781,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728973388672,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800533294677734,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94842529296875,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615798950195,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104095458984375,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11968231201172,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04960632324219,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072959899902344,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940650939941406,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00290298461914,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08855438232422,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104095458984375,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104095458984375,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19751739501953,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25200653076172,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38434600830078,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33762741088867,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.360984802246094,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24416732788086,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26755142211914,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.275325775146484,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.205238342285156,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18189239501953,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088436126708984,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93658447265625,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163391113281,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.033931732177734,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19746398925781,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096214294433594,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958312988281,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07284164428711,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.220821380615234,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2130241394043,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.205238342285156,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26364517211914,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23638916015625,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376556396484375,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35321044921875,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761215209961,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427200317383,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086502075195,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51547622680664,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54667282104492,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347152709961,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.621551513671875,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577877044677734,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.576324462890625,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086502075195,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.468666076660156,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127639770508,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55593490600586,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610652923583984,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610652923583984,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412094116211,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602840423583984,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5481071472168,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50899887084961,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48552703857422,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52073287963867,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62630844116211,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57156753540039,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.563758850097656,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73578643798828,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67322540283203,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.78271484375,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.712318420410156,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579383850097656,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759246826171875,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7983512878418,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091232299805,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745193481445,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526443481445,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82959747314453,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.860939025878906,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526824951172,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915809631347656,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9001350402832,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365646362305,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.962852478027344,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99418640136719,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068786621094,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97852325439453,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.986366271972656,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99418640136719,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976951599121094,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241516113281,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08039855957031,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10395431518555,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824920654297,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10395431518555,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.774715423583984,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012268066406,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200256347656,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63842010498047,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47331619262695,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57554244995117,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759582519531,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59911346435547,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766128540039,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50239944458008,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48905563354492,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269592285156,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.551944732666016,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200256347656,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.691864013671875,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.748497009277344,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269592285156,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68953323364258,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64629364013672,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71548843383789,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79433059692383,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904659271240234,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737228393555,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8652458190918,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8652458190918,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92830276489258,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8889045715332,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.014991760253906,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88100814819336,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86208724975586,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913330078125,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9598274230957,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.975589752197266,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.999229431152344,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96771240234375,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03863525390625,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.014991760253906,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96771240234375,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96771240234375,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.017364501953125,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007118225097656,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10957717895508,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987091064453125,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0819206237793,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550537109375,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20044708251953,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.153045654296875,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.988677978515625,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99500274658203,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915992736816406,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82114791870117,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.876468658447266,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82114791870117,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.836971282958984,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93573760986328,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90018844604492,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905960083008,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84486389160156,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.855926513671875,0.0
