Date,Ticker,Name,Price,Dividend
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73099899291992,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.828006744384766,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714080810546875,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.745628356933594,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8226203918457,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97661590576172,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92271423339844,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79182052612305,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77642059326172,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66094207763672,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52234649658203,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49155044555664,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599342346191406,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.650943756103516,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318115234375,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727962493896484,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971435546875,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62012481689453,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.404476165771484,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06558609008789,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104103088378906,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465042114258,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05942153930664,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.188819885253906,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0694580078125,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.111820220947266,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031814575195,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21962356567383,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134910583496094,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94463348388672,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335807800293,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0606575012207,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.929161071777344,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01424789428711,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.960086822509766,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07611083984375,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18365478515625,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26200485229492,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.3942756652832,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370941162109375,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637664794922,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.200531005859375,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04412078857422,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20675277709961,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604187011719,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531295776367,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08302307128906,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.137489318847656,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.020782470703125,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.989654541015625,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88069534301758,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00832748413086,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904056549072266,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85735321044922,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81144332885742,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841800689697266,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.7211799621582,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88148498535156,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.808292388916016,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.917301177978516,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.800533294677734,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.948421478271484,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.886146545410156,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104122161865234,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.119686126708984,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04964065551758,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07295608520508,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94063949584961,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.002906799316406,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088539123535156,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104122161865234,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.104122161865234,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19749450683594,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25200271606445,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.384334564208984,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36099624633789,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24417495727539,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26753234863281,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27532196044922,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08842468261719,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93657302856445,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.971622467041016,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03391647338867,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197452545166016,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.09621810913086,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11959457397461,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07286834716797,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22080993652344,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.213008880615234,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263648986816406,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23638916015625,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376564025878906,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319519042969,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761978149414,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307540893555,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51546859741211,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48428726196289,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086883544922,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51546859741211,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.546669006347656,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59348678588867,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59348678588867,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.621559143066406,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57788848876953,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567810058594,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.576316833496094,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086883544922,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867370605469,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60907745361328,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.601280212402344,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.555908203125,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61064910888672,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61064910888672,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63412857055664,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60283660888672,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.548099517822266,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.509002685546875,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.485538482666016,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52072525024414,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62630844116211,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571563720703125,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.563743591308594,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73577880859375,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67322540283203,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.78271484375,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232986450195,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579376220703125,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75923538208008,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79833984375,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091613769531,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745193481445,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829593658447266,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8609619140625,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915809631347656,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9001350402832,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365646362305,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99419403076172,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.970680236816406,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978519439697266,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98636245727539,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99419403076172,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976951599121094,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.022403717041016,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08041763305664,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393524169922,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0882682800293,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393524169922,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.774723052978516,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605407714844,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012649536133,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63842010498047,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332763671875,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35539245605469,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575531005859375,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45758819580078,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59911346435547,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.567657470703125,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502410888671875,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48906707763672,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.551944732666016,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69187927246094,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.748497009277344,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952941894531,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64628219604492,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701316833496094,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550369262695,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943115234375,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90467071533203,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85737228393555,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.865257263183594,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.865257263183594,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92830276489258,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.888893127441406,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499938964844,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.881011962890625,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86210250854492,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91332244873047,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9598388671875,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97560119628906,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.999237060546875,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770477294922,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.038639068603516,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01499938964844,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770477294922,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770477294922,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.017364501953125,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007118225097656,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10957336425781,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987091064453125,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0819206237793,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550537109375,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2004508972168,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15303421020508,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.988670349121094,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99501037597656,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91598129272461,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438415527344,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82115173339844,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.876468658447266,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82115173339844,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696365356445,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438415527344,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93572998046875,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90016555786133,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905197143555,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84487533569336,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85593032836914,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83457565307617,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.840118408203125,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84248352050781,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.882015228271484,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85829162597656,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8978385925293,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.874107360839844,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.826683044433594,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94528579711914,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99272918701172,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94528579711914,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.04807662963867,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98481750488281,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9690055847168,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92946243286133,0.0
