Date,Ticker,Name,Price,Dividend
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093063354492,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5223503112793,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49155044555664,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933853149414,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093994140625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7318000793457,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727970123291016,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.6971435546875,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.620121002197266,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40447998046875,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28125,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032958984375,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559371948242,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032958984375,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032958984375,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041145324707,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.934669494628906,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05944061279297,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18883514404297,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0694465637207,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1118049621582,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15032958984375,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21962356567383,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13491439819336,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.944618225097656,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335807800293,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037445068359375,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.060646057128906,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.929161071777344,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.014244079589844,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009826660156,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.898216247558594,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07611083984375,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18363571166992,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15348434448242,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17640686035156,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26201248168945,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35539245605469,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39429473876953,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37094497680664,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.258113861083984,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.106380462646484,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051193237305,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411697387695,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20676040649414,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14606857299805,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21531677246094,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309494018555,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0830192565918,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13750457763672,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0207633972168,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.98963928222656,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88069534301758,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00833511352539,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.9040412902832,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857364654541016,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81146240234375,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.84178924560547,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.7211799621582,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8814697265625,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.808311462402344,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91727828979492,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.8005256652832,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94842529296875,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.886146545410156,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.119686126708984,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962158203125,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072975158691406,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94063949584961,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00290298461914,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088539123535156,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.19750213623047,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25202560424805,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38433837890625,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098861694336,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418258666992,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.267555236816406,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27532958984375,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524597167969,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18187713623047,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088443756103516,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93658447265625,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97162628173828,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03391647338867,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197452545166016,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.09623336791992,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11957931518555,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.07285690307617,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22081756591797,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.2130241394043,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524597167969,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.26363754272461,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236385345458984,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.37656784057617,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319900512695,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.337615966796875,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453086853027344,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453086853027344,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51546859741211,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48427200317383,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086120605469,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51546859741211,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54666519165039,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347915649414,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59347915649414,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156295776367,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57787322998047,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5856819152832,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57630920410156,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086120605469,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867370605469,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.609073638916016,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.601280212402344,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55593490600586,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610660552978516,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60285186767578,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54810333251953,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.508995056152344,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48553466796875,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52072525024414,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62629699707031,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57156753540039,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56373596191406,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73577880859375,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67322540283203,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.782711029052734,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.712318420410156,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.579383850097656,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759246826171875,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79834747314453,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091232299805,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.837440490722656,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845279693603516,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829586029052734,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.860958099365234,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845279693603516,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91582107543945,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900146484375,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365264892578,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284103393555,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994205474853516,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068405151367,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97852325439453,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.986358642578125,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994205474853516,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976959228515625,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.022403717041016,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080421447753906,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824920654297,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393142700195,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77472686767578,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605026245117,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610111236572266,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.63843536376953,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47332000732422,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35539627075195,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.457603454589844,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59912872314453,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766128540039,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.50240707397461,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489044189453125,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269592285156,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.551937103271484,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66200637817383,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69187545776367,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74848556518555,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269592285156,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952941894531,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70131301879883,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64629364013672,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70131301879883,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71551513671875,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7943229675293,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9046630859375,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.857383728027344,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.865238189697266,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.865238189697266,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92829895019531,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88889694213867,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01500701904297,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88100814819336,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86209487915039,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91332244873047,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95983123779297,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97560119628906,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99923324584961,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03864669799805,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01500701904297,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96770095825195,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.017372131347656,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.007110595703125,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10956954956055,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987098693847656,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081932067871094,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550537109375,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22416305541992,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.20045471191406,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15304183959961,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98868179321289,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99500274658203,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915977478027344,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88436508178711,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211669921875,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87648010253906,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8211669921875,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.836971282958984,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88436508178711,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93572998046875,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90018081665039,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82905578613281,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8448600769043,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85593795776367,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.834571838378906,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84011459350586,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84247970581055,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88202667236328,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85831069946289,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8978385925293,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.874107360839844,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8266487121582,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94527053833008,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99272918701172,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94527053833008,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0480842590332,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98483657836914,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.969017028808594,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92947769165039,0.0
2017-10-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976932525634766,0.0
2017-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91365432739258,0.0
2017-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8662109375,0.0
