Date,Ticker,Name,Price,Dividend
2016-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.31069564819336,0.0
2016-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.172203063964844,0.0
2016-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22453308105469,0.018
2016-09-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.070587158203125,0.0
2016-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.3245964050293,0.0
2016-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.34767532348633,0.0
2016-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17066955566406,0.0
2016-09-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99363708496094,0.0
2016-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89356231689453,0.0
2016-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.80890655517578,0.0
2016-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.843528747558594,0.0
2016-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83970642089844,0.0
2016-09-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.809669494628906,0.0
2016-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84738540649414,0.0
2016-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284866333008,0.0
2016-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95513153076172,0.0
2016-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08597946166992,0.0
2016-09-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.1552619934082,0.0
2016-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.232215881347656,0.0
2016-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.23685073852539,0.0
2016-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.25532531738281,0.0
2016-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.17835998535156,0.0
2016-09-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.209129333496094,0.0
2016-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.16909408569336,0.018
2016-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0813102722168,0.0
2016-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.904998779296875,0.0
2016-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.894989013671875,0.0
2016-10-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915008544921875,0.0
2016-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.81492233276367,0.0
2016-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86112976074219,0.0
2016-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.730995178222656,0.0
2016-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82802200317383,0.0
2016-10-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.714054107666016,0.0
2016-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74563980102539,0.0
2016-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82261657714844,0.0
2016-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976619720458984,0.0
2016-10-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.922725677490234,0.0
2016-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.791831970214844,0.0
2016-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.776424407958984,0.0
2016-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.66093826293945,0.0
2016-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52234649658203,0.0
2016-10-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.49155044555664,0.0
2016-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.59933853149414,0.0
2016-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.65093994140625,0.017
2016-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73180389404297,0.0
2016-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68174743652344,0.0
2016-11-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.727962493896484,0.0
2016-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.697147369384766,0.0
2016-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.62013626098633,0.0
2016-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.40446853637695,0.0
2016-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.28124237060547,0.0
2016-11-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06559753417969,0.0
2016-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10410690307617,0.0
2016-11-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93465042114258,0.0
2016-11-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.05943298339844,0.0
2016-11-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18881607055664,0.0
2016-11-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06944274902344,0.0
2016-11-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11180114746094,0.0
2016-11-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15031051635742,0.0
2016-11-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21963119506836,0.0
2016-11-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.134910583496094,0.0
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.944610595703125,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335807800293,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.037437438964844,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.06064987182617,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.929161071777344,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.890472412109375,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01423645019531,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.96009826660156,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89821243286133,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612991333008,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.183650970458984,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.153480529785156,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22310256958008,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2153205871582,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17639923095703,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.262001037597656,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35537338256836,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39429473876953,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.37094497680664,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10635757446289,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20051574707031,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.044124603271484,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20674514770508,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604949951172,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.2153205871582,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309875488281,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08301544189453,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13749694824219,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.02077865600586,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.989646911621094,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88069152832031,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00832748413086,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.90404510498047,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.857364654541016,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81145095825195,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.841796875,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.72117233276367,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88148498535156,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.808311462402344,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728973388672,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80052947998047,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94842529296875,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615417480469,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11967086791992,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04962921142578,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.072975158691406,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.940650939941406,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.00291442871094,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.088531494140625,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10411071777344,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197505950927734,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25201416015625,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38434982299805,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.33762741088867,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.360984802246094,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.244178771972656,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.26755905151367,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27531433105469,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18187713623047,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08842849731445,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.936588287353516,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97163009643555,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03391647338867,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.197452545166016,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.01834487915039,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096221923828125,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11958694458008,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.0728645324707,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22081756591797,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.213016510009766,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524215698242,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263648986816406,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.23637390136719,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376564025878906,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35319900512695,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33761978149414,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307922363281,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45307922363281,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51546096801758,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48426818847656,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086502075195,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.51546096801758,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668045043945,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593482971191406,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585689544677734,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593482971191406,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156677246094,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.577884674072266,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.585689544677734,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57633590698242,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46086502075195,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46867752075195,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127639770508,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55592727661133,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067581176758,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067581176758,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602840423583984,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5481071472168,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.509002685546875,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48553466796875,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.520729064941406,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62630844116211,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571571350097656,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.563724517822266,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.73577880859375,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67321014404297,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.78272247314453,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.712318420410156,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938766479492,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.75925827026367,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.7983512878418,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86091232299805,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83745193481445,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82958984375,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86094665527344,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84526062011719,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915809631347656,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.900146484375,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.923648834228516,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96282958984375,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97068405151367,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.978515625,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98635482788086,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99420166015625,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97695541381836,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241897583008,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080421447753906,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393524169922,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0882682800293,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10393524169922,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77473068237305,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8460578918457,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61012649536133,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.638423919677734,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47333526611328,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35539627075195,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57552719116211,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45760726928711,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.599117279052734,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.567665100097656,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502410888671875,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489044189453125,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55193328857422,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6918830871582,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.74850082397461,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6226921081543,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.689544677734375,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701324462890625,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.646305084228516,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.701324462890625,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550750732422,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.794334411621094,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90465545654297,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85736846923828,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92831802368164,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.888893127441406,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150032043457,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.881004333496094,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86209487915039,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913333892822266,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95983123779297,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9755973815918,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99924087524414,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967716217041016,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03864288330078,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150032043457,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967716217041016,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967716217041016,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.017356872558594,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00712203979492,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10957336425781,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98709487915039,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08192443847656,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550651550293,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.22416687011719,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.2004508972168,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.153045654296875,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98867416381836,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.994998931884766,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91598129272461,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.884376525878906,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82117462158203,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87648391723633,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82117462158203,0.0
