Date,Ticker,Name,Price,Dividend
2016-12-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.944618225097656,0.224
2016-12-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15346908569336,0.0
2016-12-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0335807800293,0.0
2016-12-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.03742980957031,0.0
2016-12-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0606575012207,0.0
2016-12-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.92914962768555,0.0
2016-12-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89048385620117,0.0
2016-12-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89820861816406,0.0
2016-12-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.01423263549805,0.0
2016-12-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.960086822509766,0.0
2016-12-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.89820861816406,0.0
2016-12-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07612228393555,0.0
2016-12-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.18363952636719,0.0
2016-12-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.15346908569336,0.0
2016-12-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2016-12-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21530532836914,0.31
2016-12-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.17639923095703,0.0
2016-12-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.261993408203125,0.0
2016-12-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.35538864135742,0.0
2016-12-29 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.39429473876953,0.0
2016-12-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.370941162109375,0.0
2017-01-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25811004638672,0.0
2017-01-04 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.10637283325195,0.0
2017-01-05 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20052719116211,0.0
2017-01-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.04411697387695,0.0
2017-01-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20675277709961,0.0
2017-01-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.14604568481445,0.0
2017-01-11 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.21530532836914,0.0
2017-01-12 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.22309112548828,0.0
2017-01-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0830078125,0.0
2017-01-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.13748550415039,0.0
2017-01-18 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0207633972168,0.0
2017-01-19 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.989627838134766,0.0
2017-01-20 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88071060180664,0.0
2017-01-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.008323669433594,0.0
2017-01-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.904048919677734,0.0
2017-01-25 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.85734939575195,0.0
2017-01-26 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.81142807006836,0.0
2017-01-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.84180450439453,0.0
2017-01-30 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.7211799621582,0.0
2017-01-31 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88147735595703,0.0
2017-02-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80829620361328,0.017
2017-02-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.91728210449219,0.0
2017-02-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.80052947998047,0.0
2017-02-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94841766357422,0.0
2017-02-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.88615798950195,0.0
2017-02-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041145324707,0.0
2017-02-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.11968994140625,0.0
2017-02-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.049617767333984,0.0
2017-02-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.07297897338867,0.0
2017-02-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.94063186645508,0.0
2017-02-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.0029182434082,0.0
2017-02-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08855056762695,0.0
2017-02-17 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041145324707,0.0
2017-02-21 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.1041145324707,0.0
2017-02-22 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.197513580322266,0.0
2017-02-23 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.25201416015625,0.0
2017-02-24 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.38434982299805,0.0
2017-02-27 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.337642669677734,0.0
2017-02-28 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.36098861694336,0.0
2017-03-01 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.24418640136719,0.02
2017-03-02 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.267547607421875,0.0
2017-03-03 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.27532958984375,0.0
2017-03-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.20524978637695,0.0
2017-03-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.181880950927734,0.0
2017-03-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.08843994140625,0.0
2017-03-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,40.018333435058594,0.0
2017-03-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,39.93659210205078,0.0
2017-03-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,39.97161865234375,0.0
2017-03-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.03392791748047,0.0
2017-03-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.19744873046875,0.0
2017-03-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.018333435058594,0.0
2017-03-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.096221923828125,0.0
2017-03-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.11959457397461,0.0
2017-03-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.0728645324707,0.0
2017-03-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.22081756591797,0.0
2017-03-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.21303939819336,0.0
2017-03-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.20524978637695,0.0
2017-03-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.263648986816406,0.0
2017-03-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.236392974853516,0.0
2017-03-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.376556396484375,0.0
2017-03-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35320281982422,0.0
2017-03-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.33763122558594,0.0
2017-04-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453067779541016,0.088
2017-04-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.453067779541016,0.0
2017-04-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5154914855957,0.0
2017-04-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48428726196289,0.0
2017-04-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460880279541016,0.0
2017-04-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5154914855957,0.0
2017-04-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54668426513672,0.0
2017-04-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567428588867,0.0
2017-04-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.593475341796875,0.0
2017-04-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62156295776367,0.0
2017-04-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57787322998047,0.0
2017-04-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.58567428588867,0.0
2017-04-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.576316833496094,0.0
2017-04-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.460880279541016,0.0
2017-04-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.46868133544922,0.0
2017-04-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60908508300781,0.0
2017-04-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.60127639770508,0.0
2017-05-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55591583251953,0.132
2017-05-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067581176758,0.0
2017-05-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.61067581176758,0.0
2017-05-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.634124755859375,0.0
2017-05-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.602840423583984,0.0
2017-05-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.54811096191406,0.0
2017-05-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.509010314941406,0.0
2017-05-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.48554229736328,0.0
2017-05-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.52072525024414,0.0
2017-05-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62629318237305,0.0
2017-05-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.571571350097656,0.0
2017-05-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56375503540039,0.0
2017-05-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.735774993896484,0.0
2017-05-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.67322540283203,0.0
2017-05-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.78270721435547,0.0
2017-05-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71232986450195,0.0
2017-05-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.57938766479492,0.0
2017-05-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.759239196777344,0.0
2017-05-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.798336029052734,0.0
2017-05-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.860904693603516,0.0
2017-05-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83744812011719,0.0
2017-05-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84527587890625,0.0
2017-06-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82958984375,0.12
2017-06-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86095428466797,0.0
2017-06-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.845272064208984,0.0
2017-06-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91581344604492,0.0
2017-06-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9001350402832,0.0
2017-06-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92365264892578,0.0
2017-06-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.96284484863281,0.0
2017-06-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99418640136719,0.0
2017-06-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.970664978027344,0.0
2017-06-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97852325439453,0.0
2017-06-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98634719848633,0.0
2017-06-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99418640136719,0.0
2017-06-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97696304321289,0.0
2017-06-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.02241516113281,0.0
2017-06-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.080413818359375,0.0
2017-06-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10394287109375,0.0
2017-06-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.08824920654297,0.0
2017-06-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.10394287109375,0.0
2017-06-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.77472686767578,0.0
2017-06-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.84605026245117,0.0
2017-06-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.586605072021484,0.0
2017-06-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.610137939453125,0.0
2017-07-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.156
2017-07-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.6384162902832,0.0
2017-07-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.47330856323242,0.0
2017-07-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.35540008544922,0.0
2017-07-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.575523376464844,0.0
2017-07-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.45759201049805,0.0
2017-07-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.5991096496582,0.0
2017-07-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.56766128540039,0.0
2017-07-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.502403259277344,0.0
2017-07-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.489036560058594,0.0
2017-07-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269973754883,0.0
2017-07-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.55194091796875,0.0
2017-07-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.662017822265625,0.0
2017-07-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.69188690185547,0.0
2017-07-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.748504638671875,0.0
2017-07-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.62269973754883,0.0
2017-07-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.68952178955078,0.0
2017-07-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70133590698242,0.0
2017-07-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.64630126953125,0.0
2017-07-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.70133590698242,0.0
2017-08-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.71550369262695,0.128
2017-08-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.79432678222656,0.0
2017-08-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.9046516418457,0.0
2017-08-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.85736846923828,0.0
2017-08-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86525344848633,0.0
2017-08-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92831039428711,0.0
2017-08-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88889694213867,0.0
2017-08-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150032043457,0.0
2017-08-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88102340698242,0.0
2017-08-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.862098693847656,0.0
2017-08-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.91333770751953,0.0
2017-08-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.95981979370117,0.0
2017-08-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.97561264038086,0.0
2017-08-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99924087524414,0.0
2017-08-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.03865051269531,0.0
2017-08-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0150032043457,0.0
2017-08-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.967708587646484,0.0
2017-08-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.017356872558594,0.0
2017-08-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.00712203979492,0.0
2017-08-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.109580993652344,0.0
2017-09-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.987091064453125,0.135
2017-09-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.081932067871094,0.0
2017-09-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.0550537109375,0.0
2017-09-07 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.224151611328125,0.0
2017-09-08 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.200443267822266,0.0
2017-09-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.15303421020508,0.0
2017-09-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.988677978515625,0.0
2017-09-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99500274658203,0.0
2017-09-14 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.915977478027344,0.0
2017-09-15 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82115173339844,0.0
2017-09-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87648010253906,0.0
2017-09-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.82115173339844,0.0
2017-09-21 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.83696746826172,0.0
2017-09-22 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88438034057617,0.0
2017-09-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.93573760986328,0.0
2017-09-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.90017318725586,0.0
2017-09-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.829044342041016,0.0
2017-09-28 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.844852447509766,0.0
2017-09-29 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.855918884277344,0.0
2017-10-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.834571838378906,0.037
2017-10-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8400993347168,0.0
2017-10-04 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.842491149902344,0.0
2017-10-05 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.88201904296875,0.0
2017-10-06 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8582878112793,0.0
2017-10-09 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.89784622192383,0.0
2017-10-10 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.87411117553711,0.0
2017-10-11 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.8266716003418,0.0
2017-10-12 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94527816772461,0.0
2017-10-13 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.99272155761719,0.0
2017-10-16 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.94527816772461,0.0
2017-10-17 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.04806900024414,0.0
2017-10-18 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.98481750488281,0.0
2017-10-19 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.968994140625,0.0
2017-10-20 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.92947006225586,0.0
2017-10-23 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.976905822753906,0.0
2017-10-24 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913665771484375,0.0
2017-10-25 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.86620330810547,0.0
2017-10-26 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,40.913665771484375,0.0
2017-10-27 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.01644515991211,0.0
2017-10-30 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.07969284057617,0.0
2017-10-31 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.36439514160156,0.0
2017-11-01 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.14524459838867,0.023
2017-11-02 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.28763961791992,0.0
2017-11-03 00:00:00-04:00,IAGG,Bloomberg Global Aggregate,41.263912200927734,0.0
2017-11-06 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.335121154785156,0.0
2017-11-07 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.3904914855957,0.0
2017-11-08 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.3430290222168,0.0
2017-11-09 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.28763961791992,0.0
2017-11-10 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.14524459838867,0.0
2017-11-13 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.16897964477539,0.0
2017-11-14 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.21644973754883,0.0
2017-11-15 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.27974319458008,0.0
2017-11-16 00:00:00-05:00,IAGG,Bloomberg Global Aggregate,41.23622131347656,0.0
